Test Case ID,Coverage Item ID,Requirement ID,Technique,RPN,Polarity,Title(design case)
TC-EP-01,4d57bf11-c28f-4d04-a9f4-cafd4636c72d,REQ-001,EP,RPN2,positive,EP_正常唤醒_vehicle_state_eq_11
TC-EP-02,4d57bf11-c28f-4d04-a9f4-cafd4636c72d,REQ-001,EP,RPN2,negative,EP_未满足唤醒条件_vehicle_state_eq_9
TC-EP-03,81cc0697-eb34-49b8-9ba0-c55ba8e02d38,REQ-001,EP,RPN2,positive,EP_硬线唤醒_pdcu_wake_reason_eq_1
TC-EP-04,81cc0697-eb34-49b8-9ba0-c55ba8e02d38,REQ-001,EP,RPN2,negative,EP_无唤醒_pdcu_wake_reason_eq_0
TC-EP-05,5dd2cbe4-280d-4087-881f-a704e622b0b4,REQ-001,EP,RPN2,positive,EP_SIL环境基线验证_正常唤醒
TC-EP-06,327e5c6a-5140-4be2-9ca8-eb2981a05416,REQ-008,EP,RPN2,positive,EP-VCUIdle_flg为1时满足休眠条件
TC-EP-07,327e5c6a-5140-4be2-9ca8-eb2981a05416,REQ-008,EP,RPN2,negative,EP-VCUIdle_flg为0时不满足休眠条件
TC-EP-08,be20e236-471d-4194-83db-3053ee80d698,REQ-009,EP,RPN2,positive,EP-AuthComplete_flg为1时满足休眠条件h2
TC-EP-09,9e6be4d2-a149-4701-9e6f-26df8c8bee39,REQ-010,EP,RPN2,positive,EP-休眠条件h3满足(CAN总线空闲)
TC-EP-10,9e6be4d2-a149-4701-9e6f-26df8c8bee39,REQ-010,EP,RPN2,negative,EP-休眠条件h3不满足(CAN总线非空闲)
TC-EP-11,,REQ-003,EP,RPN4,positive,EP_CP信号有效电压12.0V触发唤醒
TC-EP-12,,REQ-003,EP,RPN4,negative,EP_CP信号无效电压5.0V不唤醒
TC-EP-13,EP-REQ-002,REQ-002,EP,RPN6,positive,EP: 有效等价类(范围内中间值0x440)成功唤醒
TC-EP-14,EP-REQ-002,REQ-002,EP,RPN6,negative,EP: 无效等价类(小于0x400的0x200)不唤醒
TC-EP-15,EP-REQ-002,REQ-002,EP,RPN6,negative,EP: 无效等价类(大于0x47F的0x600)不唤醒
TC-EP-16,1945c7d8-4d43-4779-b914-749c75a882c3,REQ-004,EP,RPN6,positive,EP_CC电压有效等价类唤醒测试
TC-EP-17,1945c7d8-4d43-4779-b914-749c75a882c3,REQ-004,EP,RPN6,negative,EP_CC电压无效等价类不唤醒测试
TC-EP-18,EP-REQ-005,REQ-005,EP,RPN6,positive,EP_CC2电压有效等价类唤醒测试
TC-EP-19,EP-REQ-005,REQ-005,EP,RPN6,negative,EP_CC2电压无效等价类不唤醒测试
TC-EP-20,67935ead-0a81-4290-933a-30caa666c4d4,REQ-007,EP,RPN6,positive,EP: 门板电压与时间均在有效等价类触发唤醒
